timestamp,First Name,Last Name,Email address,1. Total Containers Flow in 2024 (TEUs) - 5%ile (0;inf) [num],1. Total Containers Flow in 2024 (TEUs) - 50%ile (0;inf) [num],1. Total Containers Flow in 2024 (TEUs) - 95%ile (0;inf) [num],2. Growth Rate of Container Traffic 2023 to 2024 (%) - 5%ile (0;100) [%],2. Growth Rate of Container Traffic 2023 to 2024 (%) - 50%ile (0;100) [%],2. Growth Rate of Container Traffic 2023 to 2024 (%) - 95%ile (0;100) [%],3. Import flow type percentage in 2024 (%) - 5%ile (0;100) [%],3. Import flow type percentage in 2024 (%) - 50%ile (0;100) [%],3. Import flow type percentage in 2024 (%) - 95%ile (0;100) [%],4. Transhiped flow mode percentage in 2024 (%) - 5%ile (0;inf) [day],4. Transhiped flow mode percentage in 2024 (%) - 50%ile (0;inf) [day],4. Transhiped flow mode percentage in 2024 (%) - 95%ile (0;inf) [day],5. Empty containers percentage in 2024 (%) - 5%ile (0;inf) [day],5. Empty containers percentage in 2024 (%) - 50%ile (0;inf) [day],5. Empty containers percentage in 2024 (%) - 95%ile (0;inf) [day],6. Total gateway container flow was transported by rail in 2024 (%) - 5%ile (0;inf) [num],6. Total gateway container flow was transported by rail in 2024 (%)  - 50%ile (0;inf) [num],6. Total gateway container flow was transported by rail in 2024 (%) - 95%ile (0;inf) [num],7. Number of train operated genova to paduva in 2024 - 5%ile (0;inf) [TEUs],7. Number of train operated genova to paduva in 2024  - 50%ile (0;inf) [TEUs],7. Number of train operated genova to paduva in 2024 - 95%ile (0;inf) [TEUs],8. Total number of train in 2024 - 5%ile (0;inf) [TEUs],8.  Total number of train in 2024 - 50%ile (0;inf) [TEUs],8.  Total number of train in 2024 - 95%ile (0;inf) [TEUs],9. Percentage of train modes destination is Lombardy in 2024 (%)- 5%ile (0;100) [%],9. Percentage of train modes destination is Lombardy in 2024 (%)  - 50%ile (0;100) [%],9. Percentage of train modes destination is Lombardy in 2024 (%) - 95%ile (0;100) [%],10. Percentage of total containers transported by train is departure (%) - 5%ile (0;100) [%],10. Percentage of total containers transported by train is departure (%)  - 50%ile (0;100) [%],10. Percentage of total containers transported by train is departure (%)  - 95%ile (0;100) [%]
2023-03-14-15-11-07,A_10,AA_10,AAA_10,2000000,2200000,2400000,1.9,2.2,2.3,33.0,45,55,4,8.0,10,10.0,12,14.0,500.0,630.0,690,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-14-09-14-20,A9,AA9,AAA9,1220000,1380000,1550000,1.9,2.2,2.3,28.0,42,50,7,8.0,10,12.0,15,21.0,600.0,630.0,650,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-13-12-53-27,A8,AA8,AAA8,1180000,1300000,1350000,1.9,2.4,2.6,30.0,50,52,4,5.0,12,9.0,18,21.0,510.0,610.0,710,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-13-12-37-09,A7,AA7,AAA7,1300000,1350000,1450000,2.6,2.7,3.0,25.0,40,45,5,7.0,8,16.0,19,27.0,540.0,580.0,600,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-13-12-16-55,A6,AA6,AAA6,1100000,1420000,1500000,1.5,2.2,2.3,30.0,40,48,3,6.0,8,14.0,15,18.0,500.0,630.0,770,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-13-12-09-05,A5,AA5,AAA5,1410000,1450000,1500000,2.4,2.5,2.6,40.0,45,50,7,9.0,11,13.0,16,18.0,450.0,500.0,580,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-13-10-28-27,A4,AA4,AAA4,1340000,1350000,1500000,2.0,2.2,2.4,42.0,44,46,4,10.0,12,15.0,19,25.0,560.0,600.0,630,5,11,18,8,14,22,20000,45000,65000,40,45,55.0
2023-03-10-18-13-12,A3,AA3,AAA3,2370000,2380000,2400000,2.2,2.25,2.3,43.5,45,46,14,14.4,16,16.8,17,17.8,14.0,15.5,16,1900,1950,1980,10000,10200,10500,45,49,55,46,48,48.5
2023-03-10-18-08-49,A2,AA2,AAA2,2350000,2450000,2600000,1.8,2.1,2.5,38.0,45,55,4,8.0,12,16.0,19,23.0,12.5,14.0,24,1770,2080,2120,8600,10000,11000,30,40,52,40,48,50.0
2023-03-10-18-05-18,A1,AA1,AAA1,2400000,2447000,2500000,2.12,2.2,2.25,47.5,48,50,9,9.5,11,22.2,23,23.2,15.0,17.0,20,1800,2000,2050,9050,10000,10500,38,45,60,44,47,48.0
